Timestamp,Client IP,Server IP,Client Port,Server Port,Protocol,Threat Score,Activity,Packets,Duration
2026-06-10 10:00:05,192.168.1.50,10.0.0.10,45000,21,TCP,20,FTP Connection,120,5
2026-06-10 10:00:07,192.168.1.50,10.0.0.10,45001,22,TCP,25,SSH Probe,100,3
2026-06-10 10:00:09,192.168.1.50,10.0.0.10,45002,23,TCP,30,Telnet Probe,90,2
2026-06-10 10:00:11,192.168.1.50,10.0.0.10,45003,80,TCP,40,HTTP Probe,150,4
2026-06-10 10:00:13,192.168.1.50,10.0.0.10,45004,443,TCP,45,HTTPS Probe,180,4
2026-06-10 10:00:15,192.168.1.50,10.0.0.10,45005,8080,TCP,50,Web Probe,170,3
2026-06-10 10:00:17,192.168.1.50,10.0.0.10,45006,3306,TCP,55,Database Probe,160,3
2026-06-10 10:00:19,192.168.1.50,10.0.0.10,45007,5432,TCP,60,Database Probe,150,3
2026-06-10 10:00:21,192.168.1.50,10.0.0.10,45008,25,TCP,65,SMTP Probe,120,2
2026-06-10 10:00:23,192.168.1.50,10.0.0.10,45009,53,UDP,70,DNS Probe,90,2
2026-06-10 10:00:25,192.168.1.50,10.0.0.10,45010,445,TCP,75,SMB Probe,200,3
